ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.10.254.59,OKCOKSW85,OKCOKSW85.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.70.64.178,PORORCO66,PORORCO66.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.20.105.49,PITPAED29,PITPAED29.east.lightspeed.net,east,degraded,RAD,ETX-2,edge,0,0
10.50.33.61,ABQNMSW46,ABQNMSW46.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.40.98.234,MIAFLED46,MIAFLED46.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge,0,0
10.30.5.71,LAXCAAG11,LAXCAAG11.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.10.233.98,DALTXCO12,DALTXCO12.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,0,0
10.10.135.135,DALTXDS10,DALTXDS10.central.lightspeed.net,central,down,ADVA,FSP150,dist,1,0
10.50.194.61,PHXAZAG28,PHXAZAG28.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,0,0
10.60.226.69,NYCNYAG29,NYCNYAG29.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.30.115.177,SEAWACO07,SEAWACO07.west.lightspeed.net,west,degraded,Cisco,NCS540,core,0,0
10.50.238.170,ABQNMDS63,ABQNMDS63.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,0,0
10.10.63.96,OKCOKCO93,OKCOKCO93.central.lightspeed.net,central,active,Cisco,NCS540,core,0,0
10.30.183.123,SEAWAED68,SEAWAED68.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,0
10.20.170.178,PITPAED80,PITPAED80.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.70.94.56,GEGWAAG27,GEGWAAG27.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.20.54.237,CLTNCCO45,CLTNCCO45.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.10.83.114,AUSTXRT57,AUSTXRT57.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.217.81,PORORCO61,PORORCO61.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.30.111.234,SEAWART88,SEAWART88.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.10.213.151,OKCOKED17,OKCOKED17.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.30.154.66,SFOCART24,SFOCART24.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,1
10.70.246.129,BOIIDED16,BOIIDED16.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.10.201.142,DALTXRT79,DALTXRT79.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.121.41,SEAWART93,SEAWART93.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.50.46.153,PHXAZED27,PHXAZED27.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.30.22.150,LAXCART91,LAXCART91.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.10.123.193,OKCOKSW20,OKCOKSW20.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.40.0.211,MIAFLED49,MIAFLED49.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.40.197.66,BNATNRT11,BNATNRT11.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,0
10.20.187.113,ATLGASW30,ATLGASW30.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.70.187.189,GEGWAED85,GEGWAED85.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.40.154.72,JAXFLDS91,JAXFLDS91.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.60.100.236,NYCNYRT03,NYCNYRT03.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.18.147,PITPAED66,PITPAED66.east.lightspeed.net,east,down,RAD,ETX-2,edge,0,0
10.30.123.64,SEAWAED65,SEAWAED65.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.20.121.183,CLTNCDS08,CLTNCDS08.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.60.83.92,NYCNYED26,NYCNYED26.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.10.69.159,DALTXAG29,DALTXAG29.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.50.73.214,PHXAZSW21,PHXAZSW21.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.69.9,PHLPART27,PHLPART27.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.204.177,JAXFLED42,JAXFLED42.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.30.188.64,SFOCASW81,SFOCASW81.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.30.13.101,LAXCASW72,LAXCASW72.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.70.243.173,PORORRT40,PORORRT40.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.30.209.84,LAXCART58,LAXCART58.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.50.227.206,ELPTXED55,ELPTXED55.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.30.223.58,SEAWADS19,SEAWADS19.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.60.166.99,PHLPAED39,PHLPAED39.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.10.52.194,DALTXAG08,DALTXAG08.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.60.60.80,BOSMART60,BOSMART60.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.68.163,BOSMACO07,BOSMACO07.northeast.lightspeed.net,northeast,down,Juniper,MX204,core,0,0
10.50.54.148,ELPTXSW48,ELPTXSW48.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.20.40.128,PITPAAG01,PITPAAG01.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.70.51.199,GEGWAAG99,GEGWAAG99.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.10.162.196,AUSTXSW93,AUSTXSW93.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,0
10.70.195.122,BOIIDSW17,BOIIDSW17.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.10.193.66,AUSTXSW46,AUSTXSW46.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,1
10.20.218.80,PITPART60,PITPART60.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.20.208.185,PITPAAG82,PITPAAG82.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.30.107.172,SEAWASW89,SEAWASW89.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.70.16.172,GEGWART53,GEGWART53.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.30.123.77,SEAWACO54,SEAWACO54.west.lightspeed.net,west,down,Cisco,NCS540,core,0,0
10.70.108.72,GEGWADS70,GEGWADS70.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.13.237,SFOCADS50,SFOCADS50.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,1
10.60.72.32,PHLPAED78,PHLPAED78.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.20.47.50,PITPADS12,PITPADS12.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.40.221.31,MIAFLED80,MIAFLED80.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.30.149.142,SEAWACO48,SEAWACO48.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.70.73.178,GEGWASW84,GEGWASW84.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,0
10.60.73.153,BOSMAED95,BOSMAED95.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,edge,0,0
10.50.106.58,ABQNMED77,ABQNMED77.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.30.10.9,LAXCASW16,LAXCASW16.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.40.106.186,JAXFLDS87,JAXFLDS87.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.51.86,ATLGAAG02,ATLGAAG02.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.30.51.86,LAXCADS27,LAXCADS27.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.70.43.60,BOIIDRT96,BOIIDRT96.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.40.22.38,MIAFLDS28,MIAFLDS28.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.60.68.253,PHLPASW23,PHLPASW23.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.58.96,BOSMACO76,BOSMACO76.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.30.71.216,SEAWAED48,SEAWAED48.west.lightspeed.net,west,down,Juniper,SRX345,edge,0,1
10.10.246.208,OKCOKRT10,OKCOKRT10.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.10.36.227,DALTXRT98,DALTXRT98.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.20.41.200,PITPASW12,PITPASW12.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.60.228.18,BOSMAAG06,BOSMAAG06.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.60.76.162,PHLPART13,PHLPART13.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.129.153,NYCNYAG55,NYCNYAG55.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0
10.60.137.38,NYCNYSW26,NYCNYSW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.50.28.58,ELPTXAG52,ELPTXAG52.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,0,0
10.10.151.5,OKCOKRT39,OKCOKRT39.central.lightspeed.net,central,down,Arista,7050X3,rtr,0,0
10.10.109.109,OKCOKDS19,OKCOKDS19.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.10.68.182,AUSTXSW42,AUSTXSW42.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.70.7,ABQNMED23,ABQNMED23.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.50.101.3,PHXAZED96,PHXAZED96.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge,0,0
10.60.164.175,PHLPAAG40,PHLPAAG40.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.70.27.160,BOIIDRT06,BOIIDRT06.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.30.209.24,SFOCART85,SFOCART85.west.lightspeed.net,west,retired,Arista,7050X3,rtr,0,0
10.40.0.177,JAXFLDS39,JAXFLDS39.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.20.95.204,PITPAAG12,PITPAAG12.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.10.162.111,OKCOKDS83,OKCOKDS83.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.70.48.12,GEGWART01,GEGWART01.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.129.133,DALTXED24,DALTXED24.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,0
10.10.85.156,AUSTXAG38,AUSTXAG38.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,0,0
10.20.166.209,PITPADS43,PITPADS43.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.30.155.196,SFOCASW74,SFOCASW74.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.40.49.211,BNATNSW55,BNATNSW55.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,1
10.10.13.164,DALTXED08,DALTXED08.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.40.22.219,BNATNAG87,BNATNAG87.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.40.151.228,BNATNDS88,BNATNDS88.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.70.243.233,BOIIDCO45,BOIIDCO45.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,0,0
10.10.224.106,OKCOKDS36,OKCOKDS36.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.40.121.50,MIAFLSW33,MIAFLSW33.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.107.188,CLTNCCO24,CLTNCCO24.east.lightspeed.net,east,degraded,Cisco,NCS540,core,0,0
10.50.150.56,ABQNMSW41,ABQNMSW41.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.40.74.54,MIAFLDS79,MIAFLDS79.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.40.179.106,BNATNSW62,BNATNSW62.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.50.114.136,PHXAZED52,PHXAZED52.southwest.lightspeed.net,southwest,retired,Cisco,ISR4431,edge,0,0
10.20.236.36,PITPAED90,PITPAED90.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.20.80.32,CLTNCRT76,CLTNCRT76.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.50.69.185,ABQNMDS27,ABQNMDS27.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.60.29.53,NYCNYCO40,NYCNYCO40.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core,0,0
10.20.29.143,CLTNCED53,CLTNCED53.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.60.75.220,PHLPADS11,PHLPADS11.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.70.147.87,PORORDS68,PORORDS68.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.60.208.120,PHLPAAG77,PHLPAAG77.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0
10.30.176.221,LAXCACO51,LAXCACO51.west.lightspeed.net,west,active,Juniper,MX204,core,0,1
10.60.136.88,PHLPART75,PHLPART75.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.142.254,PHLPACO18,PHLPACO18.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core,0,0
10.40.96.110,JAXFLED85,JAXFLED85.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.40.91.47,JAXFLED54,JAXFLED54.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.70.164.230,PORORED26,PORORED26.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.10.38.231,OKCOKDS32,OKCOKDS32.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.97.162,BOSMASW30,BOSMASW30.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.134.151,LAXCART08,LAXCART08.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.30.193.250,SEAWACO88,SEAWACO88.west.lightspeed.net,west,degraded,Juniper,MX204,core,0,0
10.60.74.22,NYCNYED77,NYCNYED77.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.70.180.161,BOIIDCO19,BOIIDCO19.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,0,0
10.70.127.10,PORORCO16,PORORCO16.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.50.144.10,PHXAZED87,PHXAZED87.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge,0,0
10.60.30.111,PHLPACO68,PHLPACO68.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.20.136.204,ATLGART11,ATLGART11.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.30.223.141,SFOCADS89,SFOCADS89.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.10.206.84,DALTXED19,DALTXED19.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.30.213.216,LAXCASW99,LAXCASW99.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.30.111.71,LAXCASW57,LAXCASW57.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.40.82.91,JAXFLED64,JAXFLED64.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.50.153.62,ELPTXSW90,ELPTXSW90.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.95.133,PHLPART19,PHLPART19.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.102.204,NYCNYED79,NYCNYED79.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,0
10.60.183.54,NYCNYED44,NYCNYED44.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.50.197.144,ABQNMAG71,ABQNMAG71.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,0,0
10.10.81.238,DALTXSW41,DALTXSW41.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.60.115.162,PHLPADS17,PHLPADS17.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.60.90.88,BOSMACO67,BOSMACO67.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.50.116.101,ABQNMDS40,ABQNMDS40.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.30.81.107,SFOCAED64,SFOCAED64.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,1
10.60.188.209,NYCNYAG39,NYCNYAG39.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,0,0
10.40.119.199,BNATNAG09,BNATNAG09.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.10.198.48,OKCOKDS57,OKCOKDS57.central.lightspeed.net,central,retired,Juniper,QFX5120,dist,1,0
10.40.77.78,BNATNED77,BNATNED77.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge,0,0
10.30.223.112,SEAWAAG76,SEAWAAG76.west.lightspeed.net,west,active,Arista,7280R,agg,0,1
10.20.162.139,ATLGASW58,ATLGASW58.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.20.206.194,PITPADS53,PITPADS53.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.40.25.81,BNATNSW52,BNATNSW52.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.20.53.11,CLTNCDS80,CLTNCDS80.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.70.45.201,BOIIDCO58,BOIIDCO58.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core,0,0
10.30.198.177,LAXCART85,LAXCART85.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.10.207.188,DALTXED74,DALTXED74.central.lightspeed.net,central,down,RAD,ETX-2,edge,0,0
10.20.24.85,ATLGASW97,ATLGASW97.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.30.184.198,SEAWAED13,SEAWAED13.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.60.22.224,BOSMADS58,BOSMADS58.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,0
10.70.110.175,BOIIDDS06,BOIIDDS06.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.20.115.187,ATLGACO45,ATLGACO45.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,0,0
10.10.53.176,AUSTXDS53,AUSTXDS53.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,0
10.30.116.148,SEAWACO89,SEAWACO89.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.60.96.135,PHLPAED23,PHLPAED23.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,0,0
10.10.150.172,OKCOKED72,OKCOKED72.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.10.152.156,AUSTXDS10,AUSTXDS10.central.lightspeed.net,central,retired,Juniper,QFX5120,dist,1,0
10.50.46.121,ABQNMSW35,ABQNMSW35.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.96.64,LAXCADS70,LAXCADS70.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,0
10.70.255.116,GEGWAED44,GEGWAED44.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.70.187.163,BOIIDCO02,BOIIDCO02.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.60.9.48,NYCNYRT38,NYCNYRT38.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.30.75.146,SEAWADS71,SEAWADS71.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.30.171.35,LAXCAAG56,LAXCAAG56.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.70.118.202,BOIIDDS49,BOIIDDS49.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist,1,0
10.10.4.226,DALTXED79,DALTXED79.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge,0,0
10.20.25.148,ATLGADS03,ATLGADS03.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.30.105.44,SFOCADS52,SFOCADS52.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.30.139.170,SFOCAED27,SFOCAED27.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.70.225.26,BOIIDAG70,BOIIDAG70.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.10.125.200,AUSTXED89,AUSTXED89.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.10.85.237,OKCOKCO44,OKCOKCO44.central.lightspeed.net,central,degraded,Cisco,NCS540,core,0,0
10.30.117.197,SEAWADS21,SEAWADS21.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.20.150.126,CLTNCRT73,CLTNCRT73.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.50.59.241,ELPTXED95,ELPTXED95.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.50.48.62,ELPTXDS10,ELPTXDS10.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.10.47.184,AUSTXDS90,AUSTXDS90.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.214.49,PHLPASW79,PHLPASW79.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.40.134.85,MIAFLRT01,MIAFLRT01.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,0
10.30.104.179,SFOCART34,SFOCART34.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1
10.60.110.154,BOSMAAG35,BOSMAAG35.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.60.52.107,PHLPASW90,PHLPASW90.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.86.173,PORORRT41,PORORRT41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.30.225.158,LAXCASW19,LAXCASW19.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.20.169.14,CLTNCDS84,CLTNCDS84.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.10.103.70,OKCOKED16,OKCOKED16.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.20.150.4,CLTNCED68,CLTNCED68.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.20.33.152,CLTNCED83,CLTNCED83.east.lightspeed.net,east,degraded,RAD,ETX-2,edge,0,0
10.30.189.153,LAXCADS51,LAXCADS51.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.30.5.54,SEAWACO61,SEAWACO61.west.lightspeed.net,west,active,Juniper,MX204,core,0,0
10.20.255.185,CLTNCRT69,CLTNCRT69.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.70.206.19,PORORAG91,PORORAG91.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.50.71.158,PHXAZED22,PHXAZED22.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.70.250.108,PORORCO13,PORORCO13.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.20.125.230,PITPAED06,PITPAED06.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.50.140.64,ELPTXDS35,ELPTXDS35.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.30.148.142,SFOCACO33,SFOCACO33.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.40.66.85,MIAFLSW94,MIAFLSW94.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.212.222,PITPASW70,PITPASW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.10.146.181,OKCOKED29,OKCOKED29.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.50.175.189,PHXAZED60,PHXAZED60.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.70.239.124,GEGWASW41,GEGWASW41.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.50.241.79,ABQNMRT42,ABQNMRT42.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.105.114,PITPAED94,PITPAED94.east.lightspeed.net,east,degraded,Juniper,SRX345,edge,0,0
10.50.133.93,ABQNMSW37,ABQNMSW37.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.216.163,DALTXSW18,DALTXSW18.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.10.117.15,AUSTXED19,AUSTXED19.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.40.217.41,JAXFLDS54,JAXFLDS54.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.2.61,ATLGACO13,ATLGACO13.east.lightspeed.net,east,active,Cisco,NCS540,core,0,0
10.30.78.123,SFOCAAG40,SFOCAAG40.west.lightspeed.net,west,down,Arista,7280R,agg,0,0
10.60.80.108,BOSMADS57,BOSMADS57.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,0
10.30.140.222,LAXCASW92,LAXCASW92.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.10.165.8,DALTXED33,DALTXED33.central.lightspeed.net,central,down,RAD,ETX-2,edge,0,0
10.10.134.61,AUSTXAG64,AUSTXAG64.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.70.200.200,GEGWAAG83,GEGWAAG83.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.246.143,BOIIDRT70,BOIIDRT70.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.70.249.223,PORORED95,PORORED95.northwest.lightspeed.net,northwest,retired,Cisco,ISR4431,edge,0,0
10.30.194.204,LAXCASW88,LAXCASW88.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
